method,source_method_label,total_time_seconds,confirmed_vulnerabilities,source_role,source_path,source_locator,source_sha256
Slither,slither,5.32,5,supplied_office,实验数据origin/时间.xlsx,Sheet1!A2:I2,644754af2cda70d414b3fb206f4092a4fe97b7885b97c7531e1d8a5ed427569d
Solhint,solhint,3.75,4,supplied_office,实验数据origin/时间.xlsx,Sheet1!A3:I3,644754af2cda70d414b3fb206f4092a4fe97b7885b97c7531e1d8a5ed427569d
VDMBSCMT,VDMBSCMT,1487.53,2,supplied_office,实验数据origin/时间.xlsx,Sheet1!A4:I4,644754af2cda70d414b3fb206f4092a4fe97b7885b97c7531e1d8a5ed427569d
MPSC,METBSD,1926.62,9,supplied_office,实验数据origin/时间.xlsx,Sheet1!A5:I5,644754af2cda70d414b3fb206f4092a4fe97b7885b97c7531e1d8a5ed427569d
