contract,generated_mutants,equivalent_mutants,valid_mutants,source_role,source_path,source_locator,source_sha256
MyToken,53,4,49,supplied_office,实验数据/Mytoken变异体.docx,paragraphs 21-43,c179d8422df8b51730d0720258c96b78abef9edd320a492fb81cf10287e366d1
Rubixi,172,19,153,supplied_office,实验数据/Rubixi变异体.docx,table 1 rows 2-9,99fddce7d54d39aecef3152f558e5644eed376edcfd1f7641f216f702be8a663
BecToken,151,9,142,supplied_office,实验数据/BecToken变异体数量.docx,table 1 rows 2-16,a0ce7943f345f1a67b8bc574197438e7a7332694c9a6044d27a09043ac7e7aa3
GnosisSafeProxy,76,6,70,supplied_office,实验数据/GnosisSafepRroxy变异体.docx,table 1 rows 2-18,b31eeb2b3f4169b3ac370dd4918565e22d34ca6ad76c28894f07e91185b06cd0
PERSONAL_BANK,83,2,81,supplied_office,实验数据/PERSONAL_BANK变异体.docx,table 1 rows 2-19,8cf9bc9fbc3099a401693d47a65a19dbfab8744f99b467f3349a5ae4a58187de
