contract,mr_before,mr_after,office_vulnerabilities_before,office_vulnerabilities_after,mrd_before,mrd_after,mutation_score_before,mutation_score_after,time_before_seconds,time_after_seconds,time_delta_percent_computed,source_role,source_path,source_locator,source_sha256
MyToken,38,24,2,2,0.31,0.42,0.78,0.77,152.94,79.72,-47.874984,supplied_office,实验数据origin/优化后的蜕变关系集.xlsx,Sheet1!A2:G2,0f8514f5f0d8e83bdca9ed8bab5373992fc6c000343df9f1b18402f76b35e38e
Rubixi,59,33,2,2,0.29,0.39,0.72,0.71,274.86,201.3,-26.762716,supplied_office,实验数据origin/优化后的蜕变关系集.xlsx,Sheet1!A3:G3,0f8514f5f0d8e83bdca9ed8bab5373992fc6c000343df9f1b18402f76b35e38e
BecToken,102,59,2,2,0.28,0.37,0.75,0.75,469.82,383.68,-18.334681,supplied_office,实验数据origin/优化后的蜕变关系集.xlsx,Sheet1!A4:G4,0f8514f5f0d8e83bdca9ed8bab5373992fc6c000343df9f1b18402f76b35e38e
GnosisSafeProxy,66,37,2,2,0.3,0.4,0.69,0.68,350.76,252.34,-28.059072,supplied_office,实验数据origin/优化后的蜕变关系集.xlsx,Sheet1!A5:G5,0f8514f5f0d8e83bdca9ed8bab5373992fc6c000343df9f1b18402f76b35e38e
PERSONAL_BANK,37,20,1,1,0.27,0.36,0.71,0.7,179.88,92.54,-48.554592,supplied_office,实验数据origin/优化后的蜕变关系集.xlsx,Sheet1!A6:G6,0f8514f5f0d8e83bdca9ed8bab5373992fc6c000343df9f1b18402f76b35e38e
